RegionID,SizeRank,RegionName,RegionType,StateName,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31
394976,10,"Phoenix, AZ",msa,AZ,264567.0,265265.0,265209.0,266190.0,267171.0,268144.0,268752.0,269175.0,270386.0,272332.0,274061.0,276230.0,278737.0,282049.0,285470.0,287252.0,289178.0,292187.0,296847.0,301679.0,301866.0,299469.0,298924.0,304214.0,313408.0,321629.0,328215.0,332642.0,335172.0,339835.0,346921.0,356354.0,365266.0,375905.0,385745.0,395149.0,402855.0,411052.0,417991.0,424051.0,428592.0,434934.0,443207.0,455278.0,465752.0,476058.0,481448.0,479299.0,470415.0,459727.0,454558.0,447240.0,438124.0,429677.0
394404,11,"Boston, MA",msa,MA,435788.0,433103.0,435156.0,435090.0,433530.0,434012.0,438822.0,445098.0,445527.0,447898.0,449097.0,450513.0,447862.0,448534.0,451650.0,452829.0,456156.0,458801.0,466056.0,474900.0,485720.0,485737.0,479559.0,476291.0,485744.0,503513.0,512676.0,514544.0,513158.0,513173.0,521930.0,529776.0,542663.0,551802.0,561409.0,564867.0,565409.0,561424.0,562316.0,566868.0,571465.0,571492.0,570828.0,580096.0,598315.0,614825.0,627109.0,628026.0,623373.0,614386.0,609546.0,609041.0,601265.0,592401.0
395057,12,"San Francisco, CA",msa,CA,856361.0,847373.0,853400.0,853480.0,846620.0,833478.0,835977.0,841447.0,853729.0,856152.0,861064.0,850315.0,840524.0,835110.0,848401.0,856587.0,861942.0,855788.0,858596.0,861747.0,858594.0,847771.0,851976.0,876489.0,911529.0,934476.0,936672.0,936560.0,934170.0,943121.0,954566.0,974464.0,1016101.0,1054834.0,1083473.0,1081647.0,1074964.0,1070182.0,1071435.0,1068247.0,1054854.0,1048743.0,1062423.0,1097791.0,1146275.0,1179078.0,1186018.0,1148202.0,1092715.0,1069385.0,1066732.0,1074226.0,1047001.0,1019039.0
395025,13,"Riverside, CA",msa,CA,351063.0,353918.0,353964.0,354115.0,351179.0,351541.0,351725.0,353681.0,354206.0,356467.0,359005.0,361254.0,363686.0,366945.0,370124.0,371968.0,371412.0,372192.0,373387.0,376237.0,375105.0,374726.0,377145.0,385193.0,396516.0,408169.0,417899.0,424690.0,429836.0,433070.0,438466.0,445731.0,456217.0,466014.0,475144.0,483318.0,491114.0,495865.0,501043.0,505740.0,515187.0,523460.0,530048.0,537103.0,546781.0,556477.0,560854.0,554084.0,547247.0,539279.0,536103.0,525218.0,518245.0,511430.0
394532,14,"Detroit, MI",msa,MI,177229.0,173782.0,172753.0,172311.0,174320.0,174149.0,175939.0,178122.0,180516.0,183205.0,183731.0,185837.0,184325.0,185132.0,184161.0,185960.0,185682.0,186523.0,186711.0,190433.0,197035.0,195483.0,193347.0,193643.0,199276.0,205301.0,206238.0,210244.0,210870.0,210133.0,207721.0,209712.0,214305.0,220916.0,223597.0,226003.0,226153.0,227455.0,226340.0,226182.0,226238.0,228716.0,232387.0,233499.0,234430.0,237011.0,242125.0,246443.0,244585.0,240513.0,237711.0,236587.0,234924.0,227207.0
395078,15,"Seattle, WA",msa,WA,441059.0,436474.0,434599.0,433603.0,433661.0,435432.0,442720.0,449537.0,454609.0,459708.0,460296.0,460431.0,457105.0,458229.0,461852.0,463588.0,470615.0,473848.0,481188.0,485766.0,491743.0,487344.0,490650.0,497053.0,514276.0,528805.0,539712.0,546655.0,543549.0,546452.0,551226.0,571179.0,589571.0,612267.0,623254.0,631746.0,629955.0,628090.0,629357.0,632353.0,638012.0,635380.0,645578.0,666048.0,697791.0,718282.0,718057.0,699898.0,676502.0,664439.0,666354.0,660498.0,651598.0,641397.0
394865,16,"Minneapolis, MN",msa,MN,246524.0,246819.0,250703.0,254567.0,256313.0,256817.0,258068.0,262918.0,265075.0,267300.0,266851.0,266634.0,266866.0,266878.0,269497.0,270890.0,272079.0,273212.0,274890.0,279089.0,282786.0,282847.0,280920.0,281180.0,286821.0,293046.0,299177.0,303048.0,305941.0,305352.0,305481.0,307651.0,312263.0,317683.0,321486.0,323918.0,326473.0,329744.0,331942.0,332138.0,330063.0,330709.0,330271.0,332388.0,336824.0,344278.0,350976.0,353851.0,352046.0,350652.0,347372.0,344706.0,339757.0,337638.0
395056,17,"San Diego, CA",msa,CA,573376.0,574550.0,571037.0,567283.0,562931.0,569186.0,571959.0,573489.0,570417.0,568428.0,574681.0,574670.0,578968.0,573448.0,576480.0,582191.0,585202.0,590619.0,592249.0,595892.0,593718.0,586135.0,587988.0,600631.0,620540.0,637495.0,643999.0,650098.0,654033.0,657007.0,666733.0,680018.0,697014.0,713352.0,729774.0,739902.0,737520.0,737495.0,742008.0,755191.0,763410.0,770696.0,782126.0,800303.0,821606.0,840280.0,838222.0,824856.0,805402.0,797418.0,794630.0,790251.0,783568.0,782686.0
395148,18,"Tampa, FL",msa,FL,206925.0,207700.0,208079.0,211066.0,211274.0,212541.0,212969.0,214498.0,215889.0,216068.0,216864.0,218446.0,220208.0,221923.0,223404.0,224596.0,227128.0,228166.0,230784.0,232082.0,235661.0,235805.0,236142.0,236494.0,241098.0,248122.0,254107.0,258839.0,261805.0,264275.0,266576.0,268084.0,272670.0,277070.0,283867.0,287675.0,292242.0,295914.0,301285.0,308266.0,315961.0,324601.0,333177.0,342161.0,349657.0,358924.0,366877.0,372817.0,371357.0,365961.0,365005.0,362924.0,363464.0,357177.0
394530,19,"Denver, CO",msa,CO,399471.0,397871.0,398567.0,398839.0,398918.0,397987.0,398395.0,399684.0,402026.0,406853.0,407595.0,411908.0,412099.0,414122.0,414467.0,417473.0,417809.0,419273.0,420907.0,427826.0,427716.0,426058.0,422132.0,427821.0,437607.0,448107.0,457578.0,464190.0,467088.0,464789.0,466910.0,476785.0,494431.0,511609.0,523870.0,531931.0,537330.0,542020.0,544287.0,547393.0,550469.0,556022.0,563448.0,576035.0,592844.0,606443.0,612338.0,605044.0,597578.0,590920.0,587509.0,584230.0,575395.0,566431.0
395121,20,"St. Louis, MO",msa,MO,175942.0,176140.0,176358.0,176599.0,177866.0,180718.0,181655.0,183145.0,182796.0,183974.0,184526.0,185180.0,186069.0,185424.0,187143.0,187885.0,190334.0,191530.0,190506.0,191000.0,191475.0,194875.0,194230.0,195741.0,200430.0,206468.0,209559.0,209992.0,210352.0,210588.0,209128.0,208192.0,207735.0,209267.0,211438.0,215286.0,216687.0,219637.0,219637.0,221622.0,220759.0,219354.0,217977.0,221124.0,225450.0,230142.0,235372.0,238433.0,239773.0,235696.0,235414.0,234267.0,233845.0,229286.0
394358,21,"Baltimore, MD",msa,MD,275358.0,277066.0,276745.0,279114.0,279418.0,277690.0,278446.0,278132.0,281366.0,282764.0,284195.0,285168.0,285925.0,289243.0,292091.0,293312.0,294317.0,293015.0,293560.0,295470.0,301910.0,301504.0,295557.0,288641.0,293777.0,302364.0,310185.0,313222.0,311167.0,311924.0,309618.0,310160.0,304608.0,306251.0,310851.0,314740.0,317317.0,318289.0,327074.0,328966.0,328420.0,328138.0,328486.0,333046.0,335591.0,341488.0,347825.0,347522.0,344989.0,342358.0,342410.0,341095.0,337994.0,336012.0
394458,22,"Charlotte, NC",msa,NC,226111.0,225978.0,227500.0,228979.0,229278.0,228612.0,227711.0,230518.0,234682.0,238933.0,242127.0,245047.0,244584.0,246776.0,247723.0,250185.0,252520.0,253732.0,257341.0,257611.0,259902.0,253956.0,252147.0,254362.0,265749.0,274895.0,282148.0,286288.0,287409.0,289369.0,292509.0,299035.0,304479.0,311693.0,316506.0,320481.0,323128.0,328458.0,334457.0,341121.0,345538.0,349401.0,353262.0,356690.0,364256.0,373137.0,382763.0,382149.0,377742.0,372591.0,368888.0,364857.0,357515.0,358694.0
394943,23,"Orlando, FL",msa,FL,231100.0,231818.0,233358.0,233587.0,236395.0,236739.0,240583.0,240523.0,241488.0,241338.0,243618.0,246819.0,249284.0,251256.0,251498.0,251568.0,253879.0,256343.0,259194.0,259190.0,261834.0,262495.0,261865.0,261508.0,265476.0,270020.0,274401.0,276950.0,279803.0,281576.0,282068.0,284230.0,286509.0,290657.0,297348.0,306776.0,314828.0,320546.0,326629.0,333399.0,340639.0,346081.0,351164.0,359006.0,369423.0,378299.0,385806.0,387286.0,387054.0,383048.0,379939.0,377531.0,374973.0,371994.0
395055,24,"San Antonio, TX",msa,TX,213995.0,211960.0,213163.0,212959.0,214142.0,212697.0,213381.0,214736.0,216684.0,218691.0,219614.0,221912.0,222012.0,222890.0,224703.0,223905.0,224405.0,224608.0,227074.0,229092.0,230743.0,231052.0,231912.0,236033.0,241121.0,246929.0,250959.0,255121.0,256736.0,257921.0,259352.0,260277.0,263543.0,267518.0,272492.0,278279.0,282984.0,286957.0,291217.0,295559.0,300336.0,303649.0,305622.0,308863.0,313297.0,320388.0,325551.0,325353.0,322311.0,318988.0,321603.0,319167.0,319069.0,313889.0
394998,25,"Portland, OR",msa,OR,384528.0,382542.0,384619.0,383644.0,383375.0,380446.0,382146.0,383632.0,386097.0,386526.0,387157.0,389315.0,389808.0,390859.0,393412.0,396550.0,399171.0,401697.0,403213.0,406119.0,405826.0,403144.0,403590.0,408148.0,417879.0,427969.0,435615.0,440710.0,442268.0,444968.0,451654.0,459971.0,468872.0,477571.0,483828.0,489729.0,495026.0,497868.0,503142.0,503741.0,508712.0,508698.0,511316.0,520283.0,532059.0,543677.0,547514.0,546076.0,540081.0,534834.0,531034.0,528404.0,519501.0,510440.0
395045,26,"Sacramento, CA",msa,CA,390248.0,389914.0,389497.0,391467.0,390783.0,391318.0,390945.0,393356.0,398572.0,402845.0,405137.0,405239.0,406823.0,407081.0,405371.0,406852.0,407526.0,410847.0,411834.0,418066.0,419693.0,417358.0,416862.0,425436.0,439306.0,451774.0,460135.0,463884.0,466830.0,468407.0,474839.0,485862.0,497157.0,510787.0,521142.0,530289.0,533636.0,534589.0,535572.0,539776.0,542205.0,547144.0,553782.0,568519.0,577417.0,583301.0,577705.0,573130.0,560962.0,553701.0,544155.0,539940.0,528847.0,526583.0
394775,27,"Las Vegas, NV",msa,NV,267663.0,270832.0,274804.0,276274.0,277094.0,277520.0,277888.0,279141.0,279108.0,280384.0,280764.0,281975.0,284335.0,287748.0,289748.0,289554.0,288619.0,288728.0,293067.0,295527.0,296369.0,295177.0,297001.0,300768.0,302762.0,304248.0,307954.0,313165.0,316827.0,319228.0,321945.0,327631.0,333540.0,341371.0,348648.0,358093.0,363822.0,368750.0,371174.0,376700.0,383735.0,393318.0,405579.0,416262.0,426733.0,431349.0,432050.0,426924.0,419209.0,415179.0,411524.0,405395.0,395224.0,388255.0
394982,28,"Pittsburgh, PA",msa,PA,162446.0,162523.0,160620.0,160190.0,160703.0,161701.0,161559.0,161722.0,161895.0,163301.0,164710.0,167728.0,170509.0,170302.0,170143.0,169396.0,170376.0,170027.0,169463.0,171597.0,176844.0,181180.0,179660.0,179698.0,181163.0,187454.0,189214.0,190119.0,187218.0,186401.0,187236.0,191248.0,193754.0,196261.0,199325.0,202449.0,203089.0,202209.0,203038.0,204495.0,205558.0,204525.0,203911.0,203204.0,205345.0,208755.0,212736.0,215549.0,214711.0,212147.0,210749.0,208988.0,206582.0,202050.0
394355,29,"Austin, TX",msa,TX,312510.0,308538.0,309719.0,308894.0,311503.0,310978.0,306890.0,308005.0,311666.0,320855.0,324970.0,325339.0,323107.0,320363.0,324462.0,325687.0,328009.0,326495.0,330039.0,333668.0,334929.0,332086.0,330731.0,339770.0,349239.0,357975.0,365118.0,372237.0,378006.0,380418.0,388152.0,403383.0,432113.0,453887.0,470592.0,476152.0,479175.0,474157.0,467047.0,471181.0,475551.0,486830.0,495576.0,514746.0,533710.0,553694.0,555875.0,546728.0,526565.0,513827.0,504689.0,496237.0,480608.0,475772.0
394466,30,"Cincinnati, OH",msa,OH,168640.0,168430.0,168726.0,170517.0,169995.0,170044.0,170535.0,173218.0,176630.0,177780.0,178668.0,177542.0,177590.0,178835.0,179868.0,180870.0,182326.0,182272.0,183229.0,185876.0,190773.0,188987.0,187292.0,187004.0,193018.0,196733.0,200282.0,203466.0,205312.0,202862.0,200567.0,198413.0,204008.0,207094.0,216613.0,219057.0,225021.0,225361.0,228581.0,229999.0,232281.0,232532.0,232500.0,232400.0,234951.0,239487.0,243113.0,246038.0,242264.0,242999.0,242274.0,244783.0,241001.0,238616.0
394735,31,"Kansas City, MO",msa,MO,200952.0,200613.0,201095.0,204169.0,205816.0,207406.0,207444.0,211375.0,214135.0,217960.0,218910.0,218708.0,218336.0,217042.0,215303.0,215259.0,218359.0,222256.0,223813.0,227669.0,229641.0,230388.0,228789.0,231176.0,236859.0,243453.0,248246.0,251031.0,249135.0,249603.0,252041.0,255451.0,256296.0,257138.0,257451.0,259858.0,259341.0,262054.0,263254.0,265660.0,267716.0,266589.0,268896.0,272081.0,277831.0,285962.0,292104.0,294813.0,293501.0,290733.0,290961.0,286886.0,284087.0,279910.0
394492,32,"Columbus, OH",msa,OH,188483.0,186412.0,186189.0,187060.0,186343.0,185596.0,187730.0,190413.0,194577.0,197905.0,200825.0,201360.0,198535.0,197171.0,195239.0,196036.0,195597.0,199415.0,202035.0,207489.0,210316.0,211183.0,207543.0,209761.0,214884.0,220762.0,222943.0,224486.0,227609.0,227243.0,223266.0,222553.0,226982.0,235608.0,242105.0,245171.0,250482.0,252561.0,253731.0,251553.0,253729.0,255199.0,258913.0,259893.0,264463.0,272129.0,281551.0,286236.0,283393.0,279451.0,277399.0,278868.0,277037.0,272411.0
394705,33,"Indianapolis, IN",msa,IN,174511.0,173022.0,173033.0,175019.0,176088.0,177391.0,177472.0,179089.0,179366.0,181404.0,183159.0,185964.0,187669.0,186866.0,188246.0,186611.0,186967.0,185405.0,188096.0,191704.0,195741.0,198724.0,198961.0,201063.0,204857.0,211883.0,215678.0,217096.0,215590.0,215239.0,215262.0,215399.0,217981.0,222527.0,228493.0,233701.0,235382.0,237290.0,240749.0,244140.0,247090.0,245298.0,243962.0,245939.0,250307.0,258607.0,264945.0,271020.0,269725.0,267744.0,265258.0,261639.0,258736.0,255955.0
394475,34,"Cleveland, OH",msa,OH,141562.0,143066.0,142802.0,142791.0,141647.0,145221.0,146324.0,148952.0,148270.0,150858.0,152073.0,153810.0,152844.0,151555.0,151204.0,151633.0,151873.0,153799.0,156234.0,159181.0,161254.0,161195.0,159735.0,159275.0,161949.0,166801.0,170269.0,170687.0,172534.0,171794.0,172504.0,170693.0,170471.0,171677.0,173854.0,178228.0,182452.0,182113.0,181844.0,181362.0,183281.0,184164.0,184422.0,186971.0,188516.0,192357.0,196614.0,200267.0,201552.0,199453.0,197057.0,192863.0,191251.0,189155.0
395059,35,"San Jose, CA",msa,CA,1138521.0,1121256.0,1133715.0,1104818.0,1081306.0,1060308.0,1060675.0,1074964.0,1071541.0,1081461.0,1088724.0,1093803.0,1072981.0,1055066.0,1048681.0,1064189.0,1069104.0,1058897.0,1073555.0,1083843.0,1109342.0,1102389.0,1103953.0,1112091.0,1130375.0,1150745.0,1174697.0,1181569.0,1188071.0,1192628.0,1198696.0,1218912.0,1235176.0,1257238.0,1277348.0,1286507.0,1303422.0,1305238.0,1319146.0,1334892.0,1354908.0,1357214.0,1374290.0,1410153.0,1462881.0,1476921.0,1458823.0,1420049.0,1387147.0,1364067.0,1350004.0,1339088.0,1325255.0,1328293.0
394902,36,"Nashville, TN",msa,TN,261449.0,257536.0,258655.0,259122.0,263075.0,263641.0,263981.0,265911.0,268303.0,272664.0,276861.0,279548.0,281449.0,281232.0,282943.0,284588.0,288197.0,288588.0,287815.0,288146.0,291372.0,290614.0,288455.0,292629.0,300333.0,307761.0,312696.0,315819.0,318128.0,316793.0,318902.0,322606.0,329519.0,336974.0,346254.0,357521.0,365614.0,371538.0,380146.0,386442.0,393578.0,394262.0,399937.0,408603.0,422423.0,435158.0,440208.0,439998.0,431685.0,426379.0,418974.0,412368.0,408049.0,403796.0
395194,37,"Virginia Beach, VA",msa,VA,231625.0,230930.0,234352.0,237628.0,236710.0,232797.0,233358.0,234849.0,239324.0,240893.0,241670.0,242802.0,243113.0,245541.0,244320.0,243717.0,243405.0,244248.0,245889.0,249049.0,250116.0,252966.0,250668.0,255061.0,256892.0,265264.0,268486.0,273420.0,274934.0,274814.0,271782.0,271230.0,273302.0,277025.0,279667.0,281478.0,282957.0,283658.0,284585.0,285785.0,287166.0,289110.0,289789.0,292000.0,296697.0,304681.0,307244.0,306229.0,301624.0,300480.0,300612.0,300533.0,301179.0,303714.0
395005,38,"Providence, RI",msa,RI,266864.0,266971.0,268702.0,270394.0,270925.0,268338.0,267553.0,269439.0,275662.0,281590.0,283023.0,284225.0,284477.0,287585.0,287919.0,288978.0,288507.0,290733.0,290922.0,296063.0,301026.0,302811.0,298483.0,297233.0,305937.0,316854.0,325183.0,327331.0,329561.0,329402.0,330386.0,330622.0,336788.0,341765.0,348734.0,350194.0,357552.0,362806.0,368604.0,367453.0,369285.0,368992.0,373325.0,373051.0,377987.0,385627.0,393606.0,396357.0,392661.0,391529.0,393607.0,396412.0,394680.0,394098.0
394714,39,"Jacksonville, FL",msa,FL,221247.0,219990.0,221018.0,223792.0,224854.0,224363.0,223860.0,225393.0,226834.0,226330.0,224475.0,228489.0,231588.0,237247.0,237359.0,237172.0,234928.0,236052.0,238526.0,241039.0,242308.0,240126.0,239015.0,241846.0,248198.0,257117.0,261550.0,267795.0,269163.0,269617.0,270926.0,274581.0,283092.0,288105.0,293611.0,294761.0,299493.0,305378.0,313683.0,318813.0,323497.0,324218.0,326670.0,333999.0,342460.0,350165.0,353753.0,359104.0,361774.0,358371.0,355295.0,352053.0,349459.0,347894.0
394862,40,"Milwaukee, WI",msa,WI,214521.0,213034.0,210685.0,214276.0,214217.0,215190.0,211930.0,215391.0,221399.0,228420.0,229483.0,226434.0,224469.0,227074.0,227030.0,227241.0,225209.0,228363.0,229275.0,232339.0,232582.0,234676.0,231027.0,231764.0,233454.0,235435.0,229889.0,223918.0,220297.0,223156.0,227183.0,233097.0,238176.0,242756.0,247545.0,252109.0,252505.0,253186.0,254323.0,256575.0,256723.0,256379.0,256303.0,256769.0,259114.0,267746.0,276111.0,281325.0,277533.0,278020.0,276665.0,277295.0,273758.0,269987.0
394935,41,"Oklahoma City, OK",msa,OK,159912.0,162806.0,165952.0,167341.0,167343.0,167817.0,170807.0,173256.0,175319.0,174012.0,177178.0,175936.0,179312.0,177895.0,179807.0,180823.0,182729.0,182111.0,182430.0,183427.0,186923.0,187486.0,187632.0,189016.0,194851.0,199484.0,202383.0,202067.0,201307.0,200366.0,201016.0,202887.0,206547.0,208017.0,210722.0,212398.0,212577.0,212564.0,213602.0,216946.0,218594.0,219545.0,220226.0,223792.0,226596.0,232872.0,234730.0,235179.0,234757.0,235019.0,238079.0,239210.0,236150.0,232074.0
395012,42,"Raleigh, NC",msa,NC,258818.0,258531.0,256774.0,259579.0,258424.0,259698.0,259711.0,261032.0,264603.0,266174.0,268763.0,271116.0,273930.0,274518.0,276306.0,275654.0,278184.0,277096.0,281105.0,280950.0,285290.0,282645.0,280800.0,281735.0,289022.0,297652.0,304674.0,310086.0,314107.0,316036.0,318273.0,320218.0,326689.0,335082.0,348852.0,358448.0,366052.0,370667.0,377733.0,385716.0,389002.0,393048.0,393591.0,399590.0,408401.0,419378.0,429468.0,432083.0,429345.0,418447.0,412644.0,408513.0,404857.0,401448.0
394849,43,"Memphis, TN",msa,TN,170325.0,168910.0,168220.0,169266.0,171200.0,170916.0,174324.0,174244.0,175913.0,177662.0,181761.0,185657.0,185269.0,182974.0,179084.0,179338.0,182793.0,186234.0,189995.0,191294.0,195615.0,195929.0,196483.0,197121.0,201780.0,208888.0,215411.0,218573.0,218052.0,215175.0,213098.0,214746.0,216877.0,220030.0,224628.0,228775.0,234143.0,234389.0,240403.0,244938.0,249322.0,246715.0,245018.0,244802.0,247798.0,250975.0,256366.0,258410.0,259576.0,258489.0,256812.0,252768.0,246336.0,243951.0
395022,44,"Richmond, VA",msa,VA,231177.0,231896.0,232029.0,234334.0,232638.0,233719.0,234699.0,238930.0,242615.0,244282.0,244634.0,243862.0,245122.0,247225.0,249400.0,249947.0,251237.0,250531.0,252047.0,251605.0,255076.0,256073.0,255105.0,255220.0,256687.0,266536.0,274660.0,280847.0,280690.0,277910.0,280750.0,280961.0,283751.0,283642.0,288064.0,292217.0,296629.0,301171.0,303690.0,305763.0,305008.0,307233.0,309113.0,316716.0,324232.0,333413.0,336811.0,337883.0,336727.0,335130.0,334755.0,334297.0,334035.0,331892.0
