RegionID,SizeRank,RegionName,RegionType,StateName,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28
395012,42,"Raleigh, NC",msa,NC,1123.983596826359,1132.258660839286,1142.8159808576715,1152.6098785812255,1158.9885581457322,1162.5792262449322,1163.357315874591,1159.701390626703,1155.881119748696,1150.3425844275778,1151.7997547254324,1155.8116958461767,1168.1237927865175,1178.46941387969,1187.1347424276817,1193.1423518564939,1196.3787001332976,1198.3566092853612,1199.5155998746293,1197.5265778191877,1194.3114485052063,1186.5485968225034,1185.9074690927257,1191.6264160933354,1200.0325774932567,1209.7372778184679,1218.9625945471314,1231.1989933298967,1238.5355791168702,1239.82534841024,1237.26836341215,1233.6491376613258,1229.9015880106913,1225.2046545106414,1224.856649184916,1228.3614811778941,1236.0056692043922,1245.06473592202,1255.4559063037489,1265.578905288074,1273.2852872838257,1279.609969762223,1279.6381373743402,1274.9305747126286,1270.1846820311268,1268.23727270568,1272.027064653237,1280.2923779068624,1291.3422848326334,1301.2312236501416,1310.3032673054886,1322.4800325042827,1333.3878229962343,1337.1032502310743,1334.692929016025,1330.0720669454427,1324.4232515554488,1324.757538284688,1328.8079954347852,1333.1920162392262,1338.2825275627551,1333.1066838709626,1329.7283560153771,1327.5156081715395,1334.9748304399557,1346.1618306855464,1349.181943229874,1351.942716199253,1355.3965211347047,1359.2100002984762,1365.2363622219673,1368.4804584594926,1381.8910467325493,1401.7792262979403,1434.6337150605507,1472.7912893270611,1519.7704018189836,1560.3602597334382,1588.0742808195876,1600.3078501580683,1604.7982691636437,1611.8705922275199,1618.9627803481812,1630.090284485583,1642.5871469595863,1657.0622010196912,1679.138061570281,1706.5431930428003,1733.4121930502824,1752.9344706914185,1759.0601652773041,1751.9751718386085,1729.396924337023,1717.1420231581337,1712.678052883117,1722.5805417840056
394849,43,"Memphis, TN",msa,TN,944.3010184448176,945.346452611059,947.8369940524831,950.7409328500138,952.8325963205922,954.974946517715,955.9782139578862,955.749734834045,955.5146723383177,955.6426568274549,955.7856816575742,958.9952070663812,962.6690688546449,966.1027405868771,965.1828947717241,968.72697154541,971.5714654648981,974.6033697353865,974.4505422040339,975.3271706125139,974.2031829259394,973.9457695972519,973.269218572826,974.5998536826016,977.5473078735338,983.1741835696533,987.4568674463459,989.1559755970376,989.4843847266204,992.7058705362326,996.0286912071896,996.7669239993735,995.9697626553624,992.7587248632482,996.8620320084723,1001.464154145524,1008.0492314096916,1012.3854204512594,1017.0573911473845,1025.8609629333935,1029.6302373818671,1034.6548563358908,1032.0293860814963,1032.550673363081,1032.3618011330477,1036.0274386869187,1039.6936242436511,1044.32125108075,1050.1651328348119,1057.6474939943341,1062.7131318275804,1067.1823416808902,1072.2847638918477,1076.4929203550955,1079.1867871238148,1075.872479695279,1074.444322507164,1076.0638466366306,1083.9132661590345,1094.3342927353538,1105.61598964881,1114.565025124565,1119.1407585025302,1131.0566445263407,1142.2103034302147,1161.644323021408,1172.6211169416526,1185.0626678988478,1194.7047501932723,1195.2391599260739,1201.3556077822248,1205.0713118799508,1223.5915316590965,1245.4141705625098,1277.69252276839,1303.94703290044,1324.339477853107,1341.6729064016706,1357.2071244595354,1373.6068416662936,1377.534470482062,1390.155943685696,1389.4237964329614,1401.1331806501023,1409.0117777846992,1426.812558868642,1442.4644088448986,1460.1245823228708,1475.9182035205108,1479.6503583935498,1482.4384423549552,1476.315137373069,1484.8503139694642,1482.2484512826409,1488.90443182512,1486.5276282489083
395022,44,"Richmond, VA",msa,VA,1038.8910682287508,1045.4127554731378,1051.389666052463,1051.7017071639357,1058.9199597708737,1063.245678050531,1068.423909291136,1062.039745932909,1062.1120275823664,1055.309133639058,1057.194020519888,1053.873788948155,1068.8771285817022,1078.2446341731802,1085.6939685007867,1084.4049736650775,1087.0864892372765,1089.039350015823,1088.1733720752536,1081.1129449232888,1076.5656544701674,1075.967912031189,1078.451149321827,1088.1948421240377,1095.7303365730463,1110.2537750826593,1118.716796517685,1127.6206305344974,1130.4691413423773,1128.3461418251316,1125.0187494174784,1120.2242103193073,1121.3255839443302,1124.8123438149407,1132.066691684186,1137.0292435862882,1144.9520140275336,1154.8407830870683,1166.922346011525,1175.7800713405006,1176.323919204626,1174.1828095816406,1168.0560015525757,1164.383427713119,1168.3652687929186,1172.0824424381533,1178.916307200598,1181.7472965644897,1191.193930319679,1202.319825424023,1211.8095049119681,1218.0775593778608,1219.557898966124,1221.2366365420169,1221.94677028554,1218.8967872887167,1215.8270079126705,1218.122887140835,1223.6337688968945,1230.982483843835,1236.2591481680433,1233.6979403097532,1237.6477104485825,1237.4085453950836,1250.2631428810853,1255.7356935201174,1260.8943124012899,1262.4517481357368,1266.7080657491213,1269.46303214056,1273.3786629915703,1278.5312049635932,1295.6301527276175,1315.4406583680177,1340.6091563745833,1367.6233472188587,1393.6343931198141,1405.6015321447599,1418.7927265369897,1427.6974181923629,1451.6433101146447,1460.9548403517529,1464.1949617016724,1467.2338437913922,1476.8235639245513,1498.4392710734144,1516.9154876011803,1536.9976062963647,1558.3218015433738,1576.1995444780277,1586.2560418381295,1581.4084388930673,1574.3251085860043,1565.8120301062052,1563.3284007894028,1558.6433908407707
394910,45,"New Orleans, LA",msa,LA,1229.1623770608905,1226.9772755418055,1231.7049594700911,1238.1896982900855,1246.5954230758562,1255.6573501892478,1256.4131146493467,1253.4293465844755,1249.6302694600183,1258.3874599764345,1260.5806032553098,1261.4150978063578,1258.2495457926796,1275.2027142404502,1279.3500436535387,1275.7203234078863,1252.7210598293875,1250.6410630955065,1251.5519698173794,1258.3338381677843,1251.9606089340102,1252.4346937603068,1250.0441096201132,1258.246367508951,1258.3846378804328,1265.7746667628633,1269.3105112362477,1273.1731633155973,1274.8539944520905,1275.308875197958,1275.4375016108688,1274.0188291949669,1274.2342474779423,1272.6397921867147,1271.5796996908944,1273.9686292433735,1280.5413543748846,1290.6421067879223,1292.6699007975344,1295.8135138051732,1292.8082364931627,1294.5422641863101,1292.3333504336717,1293.8911644257973,1290.96601132386,1288.7948592124437,1290.649069221525,1294.6094006234323,1303.6981427186251,1308.257069875616,1315.2151933934554,1320.3407874537984,1323.6953881841564,1328.4591614690337,1329.0723839706977,1330.6249882707966,1333.12986454947,1336.5978257284735,1339.91881079498,1340.1244042742132,1343.0195898565664,1344.4428864990332,1344.6646386201994,1343.7329070071967,1345.3671061716004,1345.1143153098558,1347.9344320506511,1357.5803306571822,1369.592198654285,1374.4282342892989,1371.5628134223516,1367.55756648792,1376.1098173876287,1387.902463548913,1405.792580029777,1413.5565752105827,1425.7232537045047,1439.1752065132384,1468.2586412164144,1492.8308212227237,1516.8930052918467,1539.8718698236491,1552.6900455528535,1575.4213121620808,1577.698419261963,1596.0793887652105,1597.4235739703795,1604.077249106006,1609.6104145283423,1605.8388301443604,1604.1127248372547,1600.409611042973,1602.827811694959,1603.2318756915058,1594.0752556144037,1603.4071464276194
394807,46,"Louisville, KY",msa,KY,842.4459634336237,860.8322922648214,858.0332663592301,864.2801240807801,861.3925220654369,867.2595622619998,871.9870590654629,862.152806555867,861.2415827539924,859.7677069254489,868.0459671077939,870.6996724966231,876.1156994355222,881.2752700780305,888.7768566295541,896.613578985943,900.8877942467213,907.9877488294111,904.8288607019796,904.8276371359075,900.3108810555415,905.2086512881015,909.6606623017766,919.4072023118308,925.4501400137582,931.1688110295381,934.4006592356974,940.1493276641095,943.8798708801489,943.7790744302881,943.4595837653645,939.252041801744,939.4039543580259,939.9486179688572,945.0037011577421,951.4236450255552,955.7717733912189,962.1894159033092,965.7557961281299,968.7204161443652,970.1232432219027,970.2856124441809,971.4427582896233,973.6674948009321,974.4773197496935,972.4541776063936,974.6146088619005,978.3151122197104,985.775919144416,993.2713841656682,999.8438707537157,1006.491399987095,1004.9672563971967,1004.3506770726469,1003.8415957926736,1004.747541026602,1002.1563496761629,999.1411049652727,1004.6725821395651,1012.829199627329,1022.4243417080418,1022.7177203574141,1025.4983374285346,1030.0470658656502,1038.1075342582644,1043.8412934333937,1046.9512092443313,1050.6381981828022,1052.9256787531756,1055.2451785903224,1051.1572803257066,1055.0095589746663,1060.7298666709157,1076.0577923612643,1087.6253174971823,1095.1157276489091,1104.5820605256747,1112.5756716649532,1124.666282543384,1130.1318845256544,1139.0852640934763,1146.013031555725,1158.4585308860076,1173.1974375042794,1187.5069352589353,1202.6122297404645,1214.799475575698,1228.481617932805,1244.1070116161184,1253.5087300757853,1263.6064979895664,1258.9750963156396,1266.0845771668455,1264.7086247321035,1274.777568705212,1277.2331033141302
395053,47,"Salt Lake City, UT",msa,UT,1046.6269599165992,1055.4493437546585,1060.004889940453,1068.7985786744625,1071.7344558816237,1076.7480364778733,1076.7860902053797,1077.9797667823284,1078.2312291201067,1082.4099768360652,1087.3939759240056,1093.7591060512589,1101.5987035899975,1108.7580061761003,1115.8543376896796,1119.1745664465195,1119.3566426227264,1127.1873571934307,1128.7607793570094,1133.5688515417312,1131.980028003302,1131.2694016203288,1131.4720942981928,1136.9314359900088,1149.0962187743257,1162.0495821489933,1174.7290198863025,1185.1669313898767,1189.1800141624421,1193.4155048903833,1199.6529516038704,1208.5990471325183,1200.5012484685267,1186.649689906536,1183.1383786511137,1198.1853145141345,1220.014665028531,1232.5025142278985,1243.1986501598346,1246.2030375019494,1256.9949653528943,1259.1128948170597,1267.5938563164038,1268.055779143223,1264.6382850898678,1265.0785909240108,1265.0373938482328,1274.3852463536336,1281.8806521146732,1295.0989886782204,1304.7395102541032,1311.789457501711,1317.6467483674535,1323.434936684607,1327.8083281819906,1325.923691140254,1323.192418441548,1315.9889870719392,1320.387706326596,1323.420807688045,1335.4512284807056,1327.7867088384642,1322.0162257989523,1319.2276334525784,1332.1132577416138,1341.1439381468524,1349.5679716834998,1352.7102040161142,1355.0570443789024,1352.7858380810846,1357.8033978324584,1369.3074663645518,1387.7970298537496,1411.5359008744547,1449.3507804138417,1485.2609192844948,1518.4037492858831,1539.3164584575338,1555.3225336096727,1578.2148553392349,1599.1772746096974,1621.422085560356,1627.9493380481597,1640.1571254833325,1661.4351177651783,1687.7321558756107,1713.9954053113,1730.3124456430662,1740.1425646489263,1743.653661165085,1745.2663393592238,1747.1710668894618,1744.8759720140615,1740.243570337262,1723.2819598489084,1717.2127637708961
394669,48,"Hartford, CT",msa,CT,1173.801238004816,1185.7401459683917,1188.6660327492941,1195.0728905993628,1194.338883636833,1194.8489370665457,1195.5995836763227,1193.5501925228116,1197.5842538507118,1197.665503498052,1200.859629616436,1202.0147437722658,1201.9223754704249,1202.537158190333,1204.4908181193903,1209.3947096336808,1213.6659060247473,1212.48176704818,1210.2318002133304,1205.6128400750272,1208.0322898563682,1209.7669047413062,1213.2721432189287,1214.5173616732002,1219.6868722518957,1229.222190827367,1236.2079737007957,1238.255020413858,1240.0846633590127,1239.5038225230003,1239.4295213593402,1235.2687256967572,1234.213271754029,1232.8511616768812,1236.275024160345,1240.859889787492,1247.9140897185598,1254.126264918529,1258.4761030034915,1263.7677742612796,1267.8942898340852,1268.4185405276571,1266.7187849376007,1261.4690307614237,1266.771788111816,1270.6751151935118,1275.925528772157,1273.8363111475965,1277.415744658607,1283.736744172251,1290.2281920220878,1295.2502511356925,1299.3474618762202,1305.545374559296,1302.3054204500402,1296.3919794569467,1287.2821168233525,1292.7616323363989,1296.6916911462504,1304.4946174053523,1308.571956210444,1315.1745122591803,1319.0433962310544,1321.5574433139698,1326.4412299925461,1333.2012495829695,1344.90308112711,1352.9606783848503,1360.161598343002,1361.7516928840298,1371.3749628193445,1373.0849956335405,1385.7614574493043,1394.833226687346,1418.3563568647517,1435.5924657076196,1457.2959656706319,1469.750194838591,1488.8598324132713,1494.1731744247902,1513.4374964346327,1516.8337856749736,1512.743810066226,1515.6749454891412,1529.7425861168892,1561.7776932520285,1580.0600305614923,1592.3425961766918,1603.4311027342528,1610.050890648063,1618.965201794185,1629.3085852972904,1623.9384979028825,1620.0557389568326,1613.5008902075576,1633.9348721668878
394425,49,"Buffalo, NY",msa,NY,800.3547030070284,812.4968174223279,827.8749221434826,831.5831913112223,832.8470299635566,830.6256674954491,830.4340835634054,835.7062501385176,829.8336181382593,827.5801474161291,828.2350508042979,828.3117659572514,833.2905563664382,839.7855924320229,849.3488566906485,851.7143716221246,848.7772596136704,850.4693845054887,853.6580157435354,857.9971473550239,852.8450698984893,851.1227511057268,847.8259035381406,860.7284721152328,868.2323237357497,876.1352902789041,874.0044133123903,877.9673663476377,880.9816415889143,886.1880196703446,881.3114721221375,880.7119515642308,880.0734680618032,886.4168274136028,887.6508204428716,893.5097613072023,897.0728115807282,904.3606485867647,910.5585431204722,918.0640862915487,923.4313949656174,920.3060213952135,914.8687851824415,911.8622829045617,916.1631636563471,917.1624521793749,923.1001757490109,924.8074013964359,936.4969152356364,940.6523596229528,946.1326751077243,947.3396383036581,948.4793213201115,946.6226942427111,944.9860267222554,948.3970714345081,950.280177232475,951.218050458352,951.1970851556052,961.5029934436475,973.2865474130892,975.8671236870616,974.996829815937,977.840472460595,986.8155430295344,997.399118577788,999.4317251678812,1004.628475077528,1007.4683383434381,1011.2146265010224,1018.1714087098678,1026.2296002461392,1031.5307979734102,1041.4181694585827,1049.7730943931624,1066.7573881761848,1078.7465636617508,1089.3512299773902,1102.0445342527262,1108.4673297376075,1107.3056303630774,1114.4228491407396,1112.8273538945823,1131.5981761511032,1135.748958459758,1152.4134835928728,1160.050295809182,1173.2816898304382,1188.705917564412,1196.6366294372608,1200.6119762796266,1198.3787810936622,1204.2283397912745,1203.9670819891128,1213.8384342246516,1212.3708463596224
394388,50,"Birmingham, AL",msa,AL,931.4003455322945,936.8657904984943,936.1585364578261,939.4950561689225,941.9388019025686,944.6108484554246,946.4371998289037,945.4469257295741,946.7232275509965,945.2966423659615,945.0431544713657,950.7008114278603,952.9692337714321,959.8758130007136,956.2036979972485,959.4477521692783,959.2897422483135,959.7197889388859,958.8587134430985,957.7561007507998,955.3824565215393,956.954724062787,958.7333665586154,963.7401202789124,970.4932909407769,974.6878630339161,980.2072913890805,978.7422464588507,984.0118422127853,984.4757915320428,990.5649148825219,984.9163253593865,985.8644213627347,983.4175520333121,987.3265118377475,986.6617080178738,991.619583736856,998.480477111701,1011.5367609846619,1015.5248880147706,1018.0185606866604,1018.1492791394865,1019.7155903454046,1025.2560750699329,1026.1617277398889,1031.1355766143508,1031.78202274086,1037.753595728014,1039.791953071066,1041.3272055472055,1045.1767536631767,1049.7446180929683,1055.561915704917,1057.2374414850003,1062.093281506741,1062.2454410347498,1061.902212827174,1055.6754597115212,1055.5232836870728,1056.9021630866453,1073.7565407644092,1080.1994546709623,1083.598512856812,1074.199306882788,1080.0769405136725,1090.1314246304296,1101.4596751815548,1106.4386776853419,1111.4654647826162,1115.7764154820782,1124.8766551460435,1126.904258504469,1129.960620744637,1131.9346213007775,1145.1946381053922,1160.0087491836678,1180.0950992155817,1193.8331079004615,1206.258506121807,1210.6668065189197,1219.458350615686,1233.4748548674957,1243.8212708472565,1247.078965539401,1248.2110256294916,1256.085085447982,1271.1903101646492,1284.3496482777966,1296.3797146679601,1299.887464240882,1304.7806609160905,1303.2006592498512,1309.1222905870277,1305.4085376483295,1305.2920946386773,1307.623071447568
394640,51,"Grand Rapids, MI",msa,MI,859.6864050801727,876.8130550026282,891.4793660150702,910.6183655731827,917.7759490977431,922.9268760581049,923.076242146305,920.83940260723,922.6138993926261,921.3631282237747,927.4054701951604,928.4300831351651,941.0892380422487,954.9170840397868,976.9670333421354,990.8779259881403,1000.6166610841351,997.576391319511,995.8275111758577,989.3975106651548,992.729293067734,993.943567271117,995.8188252376606,1005.4535230193721,1013.1086866447678,1029.0268654668948,1040.4452879851947,1057.8952785932302,1067.3412737572032,1066.4471611107076,1060.5400720240468,1055.5197242804188,1054.5300826627367,1047.8321912144265,1047.3605431875753,1048.5071157825043,1066.7260859613948,1084.6934866542085,1101.1563063527049,1109.8102436417885,1112.075709931867,1114.4401655141276,1111.2737896108438,1110.4595734268419,1107.6338819880311,1110.6040251989623,1115.3655382281922,1121.264836384036,1126.1021828940136,1133.3667550389528,1144.7629522434681,1155.7419018615067,1164.6107338188222,1162.7461310723127,1162.081907599632,1159.4144837044425,1166.3551619079005,1164.4683971821803,1164.7750929519793,1166.453797477023,1177.4748265474907,1184.4561278107105,1189.6909346597874,1197.860467187086,1207.9871776133232,1214.708317043035,1214.0733534249377,1220.7999644318227,1227.2949495924368,1234.8978732587266,1228.4483915971261,1229.7294279894274,1242.3706284000314,1263.8526375589104,1286.0964646900372,1306.6435687612704,1342.1046041303196,1367.3440266332564,1378.2028017878595,1351.3079270253952,1348.69985715843,1354.6931520218,1378.4022394646022,1388.9895985882931,1395.3117729509968,1421.1055849963936,1458.3592233295337,1487.8874027500851,1505.7557065964832,1508.7585080603028,1520.7373089644861,1517.4060812494981,1517.454067978424,1499.2244598071495,1504.8882900132783,1495.6916115132956
395031,52,"Rochester, NY",msa,NY,947.0897463205439,954.2900551631665,958.9223141296555,960.2960320065486,969.7892241667074,968.3539170478198,969.4783582489218,966.3219094579109,966.5244148352351,968.3970767662332,973.2321010853323,972.4001119621033,974.8194676698989,972.8545816268378,982.721388484114,989.9018796767672,993.1288631115654,991.5635405330113,989.9366380889007,991.6106077327827,987.8169982475816,984.1808918881784,988.195527315932,1001.1736889146749,1006.9079518541358,1009.285296020928,1012.2503655039842,1017.081557901449,1021.8790491342477,1023.8784212157875,1025.7343933013228,1021.2576227180233,1015.9734760819823,1013.7037169350381,1024.2857636073716,1036.2047332437144,1045.5153529872844,1046.921674329701,1049.6307171642402,1052.0538308008347,1055.1909944006109,1058.8353778559315,1058.4404921914731,1057.3879834139982,1050.0699181495597,1048.2346368234832,1049.854705530574,1057.810473697119,1065.2856536881814,1076.3484552476161,1083.5025004945453,1092.3238700943368,1094.7641332943374,1089.5252024814527,1081.699488517467,1079.6361435383133,1082.2435144412993,1083.3203868804867,1082.4543291950347,1086.7317083327657,1099.3022486713564,1106.692370156518,1108.0366024221792,1108.9390925649402,1112.5809137605938,1122.0782693260173,1122.68823536759,1124.3699302504801,1128.885709120897,1145.1564505468593,1157.3190393753746,1172.704538001148,1182.4917210194942,1202.615950047574,1221.728489787958,1238.9089283533942,1249.4467519291209,1259.741711895466,1265.8511790847833,1266.548083592652,1264.3485229909013,1263.3162437518708,1258.5838878020097,1269.8063144119565,1293.879067810646,1326.51256400997,1350.499559265849,1376.3645418897188,1391.625415211421,1403.1662717816205,1393.02828419687,1383.8404324718247,1370.582754136206,1367.5617174143601,1378.596626297941,1377.7900019876768
395167,53,"Tucson, AZ",msa,AZ,885.1778037777865,889.7039754590944,892.583659395474,896.4154164285105,899.9858850178039,899.6559772042496,899.8783282858844,899.3879352913685,897.3979759740196,899.3532025830186,900.9633181473122,909.7431617159302,913.7047790096556,918.1129666805772,923.6003922984978,923.7398657077524,924.7703260514784,923.9543209901999,926.0102921221392,926.644134726055,925.8253128841568,930.685212341766,935.2077885583807,945.2864379978387,953.2482900687129,961.4548640185933,968.6777889124345,971.7456650384255,974.7941975424808,974.8575292291941,977.8551303550346,980.4261939280813,982.496710034645,982.0481540529977,985.0202087149595,991.9362248998981,1000.0498683322877,1011.0645803378188,1016.1348287813291,1026.808057757341,1032.4490983527935,1038.611188609055,1041.1376620308126,1040.073642509751,1044.7014877353968,1050.4076725357345,1058.3534012837672,1065.4129328017557,1072.6487115563373,1080.1789090736138,1088.0866835902846,1096.0609493616657,1102.7113059943192,1109.3517131838498,1110.4545296826093,1114.5702613682547,1116.2429682516054,1122.3333557158624,1129.6306703069567,1137.0746281516283,1140.929832539226,1139.5905643130554,1139.0777402502686,1143.2846730836989,1153.7789845986663,1168.28132063706,1185.2575161572106,1202.2396197712158,1209.918919984766,1215.3684832622466,1218.16833167722,1233.7451487979793,1250.1624470403492,1277.4877841749799,1299.7493399750056,1326.9232254573017,1347.3486107667138,1378.1127305186587,1403.1489364469073,1432.0921515437979,1445.7216754591018,1462.1161814109762,1463.6373365175314,1479.6704076589406,1494.1055972516267,1512.6712557079352,1516.1369399537011,1533.8524445147946,1550.370507016907,1565.3828427634626,1565.941299240514,1563.33440847786,1558.8809900719757,1555.5838880156468,1552.9891688727464,1561.2312099177382
395169,54,"Tulsa, OK",msa,OK,905.8789649906221,914.9131540233506,919.1851587609032,920.4426588841908,922.1033140710286,933.7103686710678,934.8811032908873,932.25516026383,920.7377568571459,918.2360184829048,918.3400313257189,917.9392991397046,921.8916184105618,924.0369796378307,930.7713170997221,931.9738899960811,937.279253985987,935.3244446893725,934.7073887214091,936.1561404807082,933.2560628443248,935.4471391659386,926.1378631790537,927.1766298398301,927.5807247575161,934.6967373403446,939.3068478613609,943.6938825858745,948.0684700410465,947.5935012507463,944.3360252419133,940.1838122369966,942.8453326579009,942.3377274562583,944.6889826179885,945.3055710427302,949.0621441707542,948.853472601472,951.4044776410257,955.5257317603313,961.0605908019263,962.0988307361458,963.2478646816131,963.977249732249,962.2639704529869,961.7843223079232,962.0602868460946,966.292158640415,968.3237935172806,971.8070917523354,975.472458935406,981.8838315716508,987.9205663340847,989.5769627279559,990.3483504893865,990.3703781291681,995.5274082169731,997.4991637272163,1001.4950616884017,1003.8290425645864,1007.4397949909368,1007.8530560567524,1010.4371553766235,1015.2136998152794,1024.164180995229,1032.5871248588755,1036.4746295771643,1039.0168988983544,1043.2947654308473,1046.1001383990367,1053.5151269820901,1061.4168252014495,1078.7582212443008,1097.1150828747925,1114.8518119955877,1127.257728240321,1147.8223411966542,1166.977723817748,1185.1936550167688,1188.9496999828814,1196.8008703603098,1210.0680407669022,1220.6165118226943,1232.327601157864,1249.2945823397472,1271.3762061918467,1285.3691055859847,1292.0916239725514,1293.9764488890678,1297.726422210664,1285.7338557057938,1277.9333617888078,1268.309207827192,1274.3644103968288,1286.7832876711143,1292.3538426538425
394619,55,"Fresno, CA",msa,CA,1044.5557480626094,1050.66487650418,1053.928135786952,1062.667954946909,1060.6783668373043,1057.6027812399668,1054.805801786704,1060.2499951763152,1067.4215595084431,1072.5238410582294,1076.2516701359764,1077.7070188008367,1083.7692643799874,1088.0949276522715,1095.1691743131678,1099.8320967146735,1104.7773555233302,1108.8601012772917,1112.1414033939957,1107.0193536961817,1110.7297331658187,1111.7841752995307,1121.8836251174257,1124.0305286576577,1131.1593864713498,1139.8394805065786,1154.3416546344988,1165.2190912096069,1172.8950412137622,1174.162915011083,1177.680785268631,1181.9195267702546,1183.2669717146202,1187.4631938382863,1185.6050819284476,1192.4418743633212,1197.3321132513731,1207.877019605739,1218.2748598939256,1221.328805393215,1230.3766884076415,1232.5915162359888,1240.8389757937236,1244.6913478428307,1247.8527589558357,1255.5914571677943,1257.964579677527,1271.7878792779684,1276.6513326884083,1290.2796783929673,1291.9546637767555,1300.9061759523836,1308.5591742260451,1319.3960045084318,1326.122239513719,1328.2576663943082,1333.8898719953945,1341.6103789179342,1355.0045941820654,1363.9468916519277,1364.2979505927744,1348.12904042228,1340.5144531379376,1345.5100704827985,1358.8681170235134,1373.1930916646359,1387.2603154709009,1408.108071201354,1423.0615663489982,1438.3316414803555,1456.6926666970867,1474.8341445223487,1496.0984139870259,1529.617788669922,1567.320054417591,1609.5621599324422,1648.4741960034503,1688.902013014185,1707.2405836140144,1700.5152779837454,1700.1251618958624,1700.7422449447174,1715.5253467507307,1716.9913113250852,1728.371798072599,1742.3279184251835,1762.1124447501086,1773.6892993015258,1765.8922976702313,1764.9155022314226,1767.7059770794704,1792.825730166145,1806.020229001694,1815.0303608674637,1824.7612408503746,1832.932457647139
753924,56,"Urban Honolulu, HI",msa,HI,2095.9873689455476,2101.1264212156357,2110.6106154957474,2122.1458853131926,2128.7930183499257,2138.512538564195,2139.734063449997,2143.604270347581,2140.7365152637,2145.492600264939,2154.397114412367,2158.4131791567684,2157.6319305716006,2154.0555030432097,2155.8394894038993,2160.5433406243824,2167.87672603004,2174.0030919846954,2172.71710587663,2162.614160994014,2156.879364545698,2148.5457252893043,2152.352418442783,2160.155849417374,2178.243038231288,2199.308210143273,2206.638750824668,2205.6440150718154,2199.081971304034,2201.8879931374886,2205.2688567672913,2207.059167711978,2205.765143669838,2209.0982322308273,2212.2779558122093,2216.952316711056,2219.6768112818536,2224.63960026015,2226.491769401663,2238.420196349709,2239.456401753661,2244.8853735199477,2240.6752665430254,2243.219594121424,2242.543191194938,2244.3908939989806,2247.6267321809064,2255.9168168674246,2271.8431424888017,2284.4673845977245,2286.2681486417796,2276.4569937101433,2279.2079295806075,2283.5672793414083,2290.60101992886,2292.345064408802,2294.74410920049,2296.199873840993,2295.7231027613934,2306.488436433807,2308.567709116373,2299.5523127032493,2281.6769410302677,2268.9599082652626,2272.580714016373,2276.3048723472543,2285.8613693044504,2275.965639038646,2283.206208252907,2294.7394215227196,2315.952155426034,2339.748854445847,2358.7833566108384,2390.35463331463,2414.14145383761,2422.8657060611954,2456.5616630322875,2471.7032696131873,2521.6897272861806,2524.744008821378,2534.304692591388,2537.531317534925,2532.5546673554395,2578.859287540242,2588.1900164570175,2617.363402491908,2608.446218082932,2617.0384065149683,2645.168465321096,2643.2974707806543,2653.0297632932848,2637.7854127088244,2643.8289466418205,2643.6724229086753,2659.7904959622115,2667.7542305440834
